107744,127.0.0.1,GET,http://localhost:8000/produtos,1535185347,,200
7f92b4,127.0.0.1,GET,http://localhost:8000/produtos,1535185393,ce67f0,200
ce67f0,127.0.0.1,GET,http://localhost:8000/produtos,1535185393,,500
260e44,127.0.0.1,GET,http://localhost:8000/,1535185689,,200
1e8f3f,127.0.0.1,GET,http://localhost:8000/produtos,1535185694,,200
2e4ad3,127.0.0.1,GET,http://localhost:8000/produtos,1535185730,,200
05cf0f,127.0.0.1,GET,http://localhost:8000/produtos,1535185792,,200
6c2c65,127.0.0.1,GET,http://localhost:8000/produtos,1535185830,,200
0f662b,127.0.0.1,GET,http://localhost:8000/produtos,1535185872,,200
a0124c,127.0.0.1,GET,http://localhost:8000/produtos,1535185885,,200
d44216,127.0.0.1,GET,http://localhost:8000/sobre,1535185886,,200
b1663c,127.0.0.1,GET,http://localhost:8000/produtos,1535185914,,200
6454c7,127.0.0.1,GET,http://localhost:8000/,1535185916,,200
bc47e5,127.0.0.1,GET,http://localhost:8000/produtos,1535186017,,200
d8a5e0,127.0.0.1,GET,http://localhost:8000/produtos,1535186044,,200
923b41,127.0.0.1,GET,http://localhost:8000/,1535186084,,200
0266fc,127.0.0.1,GET,http://localhost:8000/produtos,1535186091,,200
c1a7f3,127.0.0.1,GET,http://localhost:8000/,1535186220,,200
27e4f6,127.0.0.1,GET,http://localhost:8000/produtos,1535186225,7f57c1,200
7f57c1,127.0.0.1,GET,http://localhost:8000/produtos,1535186225,,500
a1fbb6,127.0.0.1,GET,http://localhost:8000/,1535186287,,200
86b86a,127.0.0.1,GET,http://localhost:8000/produtos,1535186294,,200
ad09d5,127.0.0.1,GET,http://localhost:8000/,1535186327,,200
537b02,127.0.0.1,GET,http://localhost:8000/produtos,1535186331,,200
cb1cdb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535186337,,200
81cff7,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535186398,,200
ceed95,127.0.0.1,GET,http://localhost:8000/produtos,1535186403,,200
b72536,127.0.0.1,GET,http://localhost:8000/,1535186564,,200
95f48e,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535186569,,200
54bdb0,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535186572,,200
05a8fc,127.0.0.1,GET,http://localhost:8000/produtos,1535186581,,200
92725d,127.0.0.1,GET,http://localhost:8000/index.html,1535186628,023911,200
023911,127.0.0.1,GET,http://localhost:8000/index.html,1535186628,,404
70128d,127.0.0.1,GET,http://localhost:8000/,1535186661,,200
c98285,127.0.0.1,GET,http://localhost:8000/produtos,1535186668,,200
ee5d5c,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535186673,,200
e6beea,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535186678,,200
f61adb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535186689,,200
c4a5d6,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535186693,,200
8f88a8,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535186698,,200
7aece0,127.0.0.1,GET,http://localhost:8000/contato.html,1535186708,cae999,200
cae999,127.0.0.1,GET,http://localhost:8000/contato.html,1535186708,,404
fd1f62,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188364,,200
68b897,127.0.0.1,GET,http://localhost:8000/,1535188371,,200
12deeb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188378,,200
ef1f00,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535188382,,200
fbcd6f,127.0.0.1,GET,http://localhost:8000/,1535188389,,200
87f682,127.0.0.1,GET,http://localhost:8000/produtos,1535188398,,200
1044e5,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535188402,,200
5a5cfc,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535188405,,200
dfc00e,127.0.0.1,GET,http://localhost:8000/,1535188412,,200
68e338,127.0.0.1,GET,http://localhost:8000/produtos,1535188427,,200
13c826,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535188431,,200
a118f6,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535188434,,200
1c027a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535188438,,200
12e596,127.0.0.1,GET,http://localhost:8000/produtos,1535188441,,200
2686d1,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535188446,,200
2752fe,127.0.0.1,GET,http://localhost:8000/produtos,1535188646,,200
befbd8,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535188653,,200
bf3b17,127.0.0.1,GET,http://localhost:8000/,1535188688,,200
8e2545,127.0.0.1,GET,http://localhost:8000/?page=2,1535188696,,200
ce4774,127.0.0.1,GET,http://localhost:8000/produtos,1535188709,,200
c09855,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535188715,,200
ad2089,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535188720,,200
e0fa2e,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535188751,,200
1d26ba,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188755,,200
a6c287,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535188759,,200
d7f0b7,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188762,,200
2458fc,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188829,,200
1a2ff1,127.0.0.1,GET,http://localhost:8000/produtos,1535188832,,200
a7b7fd,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535188836,,200
6a0b37,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535188839,,200
f58fe1,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535188842,,200
bd4915,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535188845,,200
7200b1,127.0.0.1,GET,http://localhost:8000/produtos,1535188849,,200
b1b05a,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535188855,,200
837653,127.0.0.1,GET,http://localhost:8000/,1535188868,,200
c3c7cc,127.0.0.1,GET,http://localhost:8000/,1535188941,,200
07d3ca,127.0.0.1,GET,http://localhost:8000/?page=2,1535188950,,200
4c16e6,127.0.0.1,GET,http://localhost:8000/,1535189507,,200
d919f2,127.0.0.1,GET,http://localhost:8000/?page=2,1535189513,,302
536d9f,127.0.0.1,GET,http://localhost:8000/produtos,1535189513,,200
bc781f,127.0.0.1,GET,http://localhost:8000/,1535189550,,200
a14dcc,127.0.0.1,GET,http://localhost:8000/?page=2,1535189556,164846,200
164846,127.0.0.1,GET,http://localhost:8000/?page=2,1535189556,,500
058454,127.0.0.1,GET,http://localhost:8000/,1535189717,,200
496e78,127.0.0.1,GET,http://localhost:8000/?page=2,1535189724,,302
dc8b6c,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535189724,,200
7e1c1b,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535189736,,200
05a198,127.0.0.1,GET,http://localhost:8000/,1535189742,,200
13bdc0,127.0.0.1,GET,http://localhost:8000/produtos,1535189750,,200
8322a6,127.0.0.1,GET,http://localhost:8000/,1535189758,,200
389334,127.0.0.1,GET,http://localhost:8000/?page=2,1535189769,,302
0cd8c6,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535189769,,200
ed273f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535189775,,200
0fef05,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535189780,,200
dfa0f3,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535189789,,200
5f0aaf,127.0.0.1,GET,http://localhost:8000/produtos,1535189795,,200
71712b,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535189834,,200
62bb5a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535189838,,200
695b0d,127.0.0.1,GET,http://localhost:8000/,1535189860,,200
5fae39,127.0.0.1,GET,http://localhost:8000/index.html,1535189864,bc4134,200
bc4134,127.0.0.1,GET,http://localhost:8000/index.html,1535189864,,404
e08266,127.0.0.1,GET,http://localhost:8000/index.html,1535189883,c61382,200
c61382,127.0.0.1,GET,http://localhost:8000/index.html,1535189883,,404
ca2448,127.0.0.1,GET,http://localhost:8000/?page=2,1535189943,,302
aa0e8a,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535189943,,200
ec7246,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535189947,,200
db8cad,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535189951,,200
1a0a94,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535189954,,200
4f0dc1,127.0.0.1,GET,http://localhost:8000/produtos,1535189964,,200
a79557,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535189972,,200
0d4fd9,127.0.0.1,GET,http://localhost:8000/,1535189985,,200
399a1b,127.0.0.1,GET,http://localhost:8000/sobre,1535189991,,200
76f083,127.0.0.1,GET,http://localhost:8000/,1535189996,,200
4f2f74,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535190002,,200
45e422,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535190316,,200
